source_id,title,pdf_page_number,detected_table_count,table_shapes,table_bounding_boxes,markdown_files,detection_error,manual_review
SRC003,中国膝骨关节炎临床药物治疗专家共识（2023）,13,0,,,,,
SRC003,中国膝骨关节炎临床药物治疗专家共识（2023）,14,0,,,,,
SRC003,中国膝骨关节炎临床药物治疗专家共识（2023）,15,0,,,,,
SRC003,中国膝骨关节炎临床药物治疗专家共识（2023）,16,0,,,,,
SRC003,中国膝骨关节炎临床药物治疗专家共识（2023）,17,0,,,,,
SRC003,中国膝骨关节炎临床药物治疗专家共识（2023）,18,0,,,,,
SRC003,中国膝骨关节炎临床药物治疗专家共识（2023）,19,0,,,,,
SRC004,早期膝骨关节炎诊断与非手术治疗指南（2024版）,1,0,,,,,
SRC004,早期膝骨关节炎诊断与非手术治疗指南（2024版）,2,0,,,,,
SRC004,早期膝骨关节炎诊断与非手术治疗指南（2024版）,3,0,,,,,
SRC004,早期膝骨关节炎诊断与非手术治疗指南（2024版）,4,0,,,,,
SRC004,早期膝骨关节炎诊断与非手术治疗指南（2024版）,5,0,,,,,
SRC004,早期膝骨关节炎诊断与非手术治疗指南（2024版）,6,0,,,,,
SRC004,早期膝骨关节炎诊断与非手术治疗指南（2024版）,7,0,,,,,
SRC004,早期膝骨关节炎诊断与非手术治疗指南（2024版）,8,0,,,,,
SRC004,早期膝骨关节炎诊断与非手术治疗指南（2024版）,9,0,,,,,
SRC004,早期膝骨关节炎诊断与非手术治疗指南（2024版）,10,0,,,,,
SRC004,早期膝骨关节炎诊断与非手术治疗指南（2024版）,11,0,,,,,
SRC004,早期膝骨关节炎诊断与非手术治疗指南（2024版）,12,0,,,,,
SRC004,早期膝骨关节炎诊断与非手术治疗指南（2024版）,13,0,,,,,
SRC004,早期膝骨关节炎诊断与非手术治疗指南（2024版）,14,0,,,,,
SRC004,早期膝骨关节炎诊断与非手术治疗指南（2024版）,15,0,,,,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",1,0,,,,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",2,0,,,,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",3,0,,,,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",4,0,,,,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",5,0,,,,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",6,0,,,,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",7,0,,,,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",8,0,,,,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",9,0,,,,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",10,0,,,,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",11,0,,,,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",12,0,,,,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",13,0,,,,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",14,0,,,,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",15,0,,,,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",16,0,,,,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",17,0,,,,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",18,0,,,,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",19,0,,,,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",20,0,,,,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",21,0,,,,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",22,0,,,,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",23,0,,,,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",24,0,,,,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",25,0,,,,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",26,0,,,,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",27,0,,,,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",28,0,,,,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",29,0,,,,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",30,1,8x12,"(100.63, 97.08, 705.93, 236.02)",src005_page_030_table_01.md,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",31,0,,,,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",32,0,,,,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",33,1,13x13,"(70.37, 50.28, 772.04, 338.93)",src005_page_033_table_01.md,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",34,1,13x12,"(65.57, 25.2, 749.64, 299.46)",src005_page_034_table_01.md,,
SRC005,"OARSI guidelines for the non-surgical management of knee, hip, and polyarticular osteoarthritis",35,1,14x10,"(61.61, 28.56, 780.72, 326.57)",src005_page_035_table_01.md,,
